中文名,英文名,序号,海克斯名称
牛头酋长,Alistar,74,全心为你
牛头酋长,Alistar,75,逃跑计划
牛头酋长,Alistar,76,帽上加帽
牛头酋长,Alistar,77,练腿日
牛头酋长,Alistar,78,巨人杀手
牛头酋长,Alistar,79,终极唤醒
牛头酋长,Alistar,80,闪现向前
牛头酋长,Alistar,81,激光治疗
牛头酋长,Alistar,82,快中求稳
牛头酋长,Alistar,83,转得我眩晕了
牛头酋长,Alistar,84,杀戮时间到了
牛头酋长,Alistar,85,卡皮巴拉空投
牛头酋长,Alistar,86,暗影疾奔
牛头酋长,Alistar,87,任务：沃格勒特的巫师帽
牛头酋长,Alistar,88,圣火
牛头酋长,Alistar,89,神射法师
牛头酋长,Alistar,90,砍伤
牛头酋长,Alistar,91,狂徒豪气
牛头酋长,Alistar,92,生机迸发
牛头酋长,Alistar,93,虚幻武器
牛头酋长,Alistar,94,基石法师
牛头酋长,Alistar,95,吸血习性
牛头酋长,Alistar,96,全凭身法
牛头酋长,Alistar,97,超强大脑
牛头酋长,Alistar,98,冰寒
牛头酋长,Alistar,99,强力护盾
牛头酋长,Alistar,100,霸符兄弟
牛头酋长,Alistar,101,双生火焰
牛头酋长,Alistar,102,科学狂人
牛头酋长,Alistar,103,终极刷新
牛头酋长,Alistar,104,家园卫士
牛头酋长,Alistar,105,不祥契约
牛头酋长,Alistar,106,注魔
牛头酋长,Alistar,107,升级：中娅
牛头酋长,Alistar,108,急急小子
牛头酋长,Alistar,109,夺金
牛头酋长,Alistar,110,会心防御
牛头酋长,Alistar,111,你肩上的恶魔
牛头酋长,Alistar,112,缩小射线
牛头酋长,Alistar,113,魔鬼之舞
牛头酋长,Alistar,114,终极不可阻挡
牛头酋长,Alistar,115,防护面纱
牛头酋长,Alistar,116,炽烈黎明
牛头酋长,Alistar,117,全能龙魂
牛头酋长,Alistar,118,杀意翻涌
牛头酋长,Alistar,119,感受燃烧
牛头酋长,Alistar,120,面包和奶酪
牛头酋长,Alistar,121,升级：米凯尔的祝福
牛头酋长,Alistar,122,海克斯科技龙魂
牛头酋长,Alistar,123,小猫咪找妈妈
牛头酋长,Alistar,124,纯粹主义者 - 术师
牛头酋长,Alistar,125,易损
牛头酋长,Alistar,126,负重爆气
牛头酋长,Alistar,127,任务：海牛阿福的勇士
牛头酋长,Alistar,128,大地苏醒
牛头酋长,Alistar,129,炼狱龙魂
牛头酋长,Alistar,130,你摸不到
牛头酋长,Alistar,131,退敌力场
牛头酋长,Alistar,132,尊我为王
牛头酋长,Alistar,133,至高天诺言
牛头酋长,Alistar,134,夜狩
牛头酋长,Alistar,135,关键暴击
牛头酋长,Alistar,136,更万用的瞄准镜
牛头酋长,Alistar,137,狂热者
牛头酋长,Alistar,138,回归基本功
牛头酋长,Alistar,139,火上浇油
牛头酋长,Alistar,140,罪恶快感
牛头酋长,Alistar,141,玻璃大炮
牛头酋长,Alistar,142,点亮他们！
牛头酋长,Alistar,143,渴血
牛头酋长,Alistar,144,秘术冲拳
牛头酋长,Alistar,145,利刃华尔兹
牛头酋长,Alistar,146,捐赠
铁血狼母,Ambessa,1,吸血习性
铁血狼母,Ambessa,2,狂徒豪气
铁血狼母,Ambessa,3,升级：狂妄
铁血狼母,Ambessa,4,快中求稳
铁血狼母,Ambessa,5,裁决使
铁血狼母,Ambessa,6,渴血
铁血狼母,Ambessa,7,古式佳酿
铁血狼母,Ambessa,8,暗影疾奔
铁血狼母,Ambessa,9,大地苏醒
铁血狼母,Ambessa,10,最终形态
铁血狼母,Ambessa,11,全凭身法
铁血狼母,Ambessa,12,穿针引线
铁血狼母,Ambessa,13,夜狩
铁血狼母,Ambessa,14,残暴之力
铁血狼母,Ambessa,15,强力护盾
铁血狼母,Ambessa,16,珠光护手
铁血狼母,Ambessa,17,属性叠属性！
铁血狼母,Ambessa,18,小丑学院
铁血狼母,Ambessa,19,最终都市列车
铁血狼母,Ambessa,20,自我毁灭
铁血狼母,Ambessa,21,魄罗爆破手
铁血狼母,Ambessa,22,魔鬼之舞
铁血狼母,Ambessa,23,歌利亚巨人
铁血狼母,Ambessa,24,无限循环往复
铁血狼母,Ambessa,25,循环往复
铁血狼母,Ambessa,26,会心治疗
铁血狼母,Ambessa,27,升级：收集者
铁血狼母,Ambessa,28,杀戮时间到了
铁血狼母,Ambessa,29,巨人杀手
铁血狼母,Ambessa,30,秘术冲拳
铁血狼母,Ambessa,31,弹球
铁血狼母,Ambessa,32,尖端发明家
铁血狼母,Ambessa,33,炼狱龙魂
铁血狼母,Ambessa,34,心灵净化
铁血狼母,Ambessa,35,属性！
铁血狼母,Ambessa,36,罪恶快感
铁血狼母,Ambessa,37,任务：钢化你心
铁血狼母,Ambessa,38,战争交响乐
铁血狼母,Ambessa,39,俯冲轰炸
铁血狼母,Ambessa,40,面包和黄油
铁血狼母,Ambessa,41,雪球扭蛋机
铁血狼母,Ambessa,42,神圣干预
铁血狼母,Ambessa,43,旋转至胜
铁血狼母,Ambessa,44,属性叠属性叠属性！
铁血狼母,Ambessa,45,魔法转物理
铁血狼母,Ambessa,46,急救用具
铁血狼母,Ambessa,47,升级：雪球
铁血狼母,Ambessa,48,坦克引擎
铁血狼母,Ambessa,49,舞会女王
铁血狼母,Ambessa,50,大力
铁血狼母,Ambessa,51,杀意翻涌
铁血狼母,Ambessa,52,量子计算
铁血狼母,Ambessa,53,灵魂虹吸
铁血狼母,Ambessa,54,利刃华尔兹
铁血狼母,Ambessa,55,面包和果酱
铁血狼母,Ambessa,56,有始有终
铁血狼母,Ambessa,57,回力OK镖
铁血狼母,Ambessa,58,当心小蛋糕！
铁血狼母,Ambessa,59,红包
铁血狼母,Ambessa,60,逃跑计划
铁血狼母,Ambessa,61,你肩上的恶魔
铁血狼母,Ambessa,62,史上最大雪球
铁血狼母,Ambessa,63,神圣雪球
铁血狼母,Ambessa,64,刃下生风
铁血狼母,Ambessa,65,关键暴击
铁血狼母,Ambessa,66,面包和奶酪
铁血狼母,Ambessa,67,终极不可阻挡
铁血狼母,Ambessa,68,冰霜 幽灵
铁血狼母,Ambessa,69,虚幻武器
铁血狼母,Ambessa,70,作弊：我能回城！
铁血狼母,Ambessa,71,终极唤醒
铁血狼母,Ambessa,72,踢踏舞
铁血狼母,Ambessa,73,无休回复
铁血狼母,Ambessa,74,回归基本功
铁血狼母,Ambessa,75,升级：献祭
铁血狼母,Ambessa,76,升级：无尽之刃
铁血狼母,Ambessa,77,练腿日
铁血狼母,Ambessa,78,魔法飞弹
铁血狼母,Ambessa,79,一板一眼
铁血狼母,Ambessa,80,夺金
铁血狼母,Ambessa,81,会心防御
铁血狼母,Ambessa,82,卡皮巴拉空投
铁血狼母,Ambessa,83,转得我眩晕了
铁血狼母,Ambessa,84,黎明使者的坚决
铁血狼母,Ambessa,85,蛋白粉奶昔
铁血狼母,Ambessa,86,风语者的祝福
铁血狼母,Ambessa,87,重量级打击手
铁血狼母,Ambessa,88,负重爆气
铁血狼母,Ambessa,89,急急小子
铁血狼母,Ambessa,90,霸符兄弟
铁血狼母,Ambessa,91,坚韧
铁血狼母,Ambessa,92,海克斯科技龙魂
铁血狼母,Ambessa,93,更万用的瞄准镜
铁血狼母,Ambessa,94,终极刷新
铁血狼母,Ambessa,95,你摸不到
铁血狼母,Ambessa,96,易损
铁血狼母,Ambessa,97,纯粹主义者 - 术师
铁血狼母,Ambessa,98,任务：海牛阿福的勇士
铁血狼母,Ambessa,99,全能龙魂
铁血狼母,Ambessa,100,闪现向前
铁血狼母,Ambessa,101,圣火
铁血狼母,Ambessa,102,科学狂人
铁血狼母,Ambessa,103,生机迸发
铁血狼母,Ambessa,104,缩小射线
铁血狼母,Ambessa,105,台风
铁血狼母,Ambessa,106,尊我为王
铁血狼母,Ambessa,107,侵蚀
铁血狼母,Ambessa,108,连拨击锤
铁血狼母,Ambessa,109,星界躯体
铁血狼母,Ambessa,110,感受燃烧
铁血狼母,Ambessa,111,由暴生急
铁血狼母,Ambessa,112,万用瞄准镜
铁血狼母,Ambessa,113,双发快射
铁血狼母,Ambessa,114,玻璃大炮
铁血狼母,Ambessa,115,炼狱导管
殇之木乃伊,Amumu,1,吞噬灵魂
殇之木乃伊,Amumu,2,超凡邪恶
殇之木乃伊,Amumu,3,坦克引擎
殇之木乃伊,Amumu,4,扇巴掌
殇之木乃伊,Amumu,5,任务：钢化你心
殇之木乃伊,Amumu,6,祖母的辣椒油
殇之木乃伊,Amumu,7,星界躯体
殇之木乃伊,Amumu,8,坚韧
殇之木乃伊,Amumu,9,慢炖
殇之木乃伊,Amumu,10,歌利亚巨人
殇之木乃伊,Amumu,11,升级：献祭
殇之木乃伊,Amumu,12,杀戮时间到了
殇之木乃伊,Amumu,13,不动如山
殇之木乃伊,Amumu,14,恶趣味
殇之木乃伊,Amumu,15,冰霜 幽灵
殇之木乃伊,Amumu,16,自我毁灭
殇之木乃伊,Amumu,17,无限循环往复
殇之木乃伊,Amumu,18,残忍
殇之木乃伊,Amumu,19,折磨者
殇之木乃伊,Amumu,20,坚若磐石
殇之木乃伊,Amumu,21,炼狱导管
殇之木乃伊,Amumu,22,巨像的勇气
殇之木乃伊,Amumu,23,魄罗爆破手
殇之木乃伊,Amumu,24,古式佳酿
殇之木乃伊,Amumu,25,属性叠属性！
殇之木乃伊,Amumu,26,火狐
殇之木乃伊,Amumu,27,重量级打击手
殇之木乃伊,Amumu,28,最终都市列车
殇之木乃伊,Amumu,29,心灵净化
殇之木乃伊,Amumu,30,侵蚀
殇之木乃伊,Amumu,31,魔法飞弹
殇之木乃伊,Amumu,32,裁决使
殇之木乃伊,Amumu,33,神圣干预
殇之木乃伊,Amumu,34,由心及物
殇之木乃伊,Amumu,35,弹球
殇之木乃伊,Amumu,36,升级：雪球
殇之木乃伊,Amumu,37,面包和黄油
殇之木乃伊,Amumu,38,雪球扭蛋机
殇之木乃伊,Amumu,39,舞会女王
殇之木乃伊,Amumu,40,虚空裂隙
殇之木乃伊,Amumu,41,尖端发明家
殇之木乃伊,Amumu,42,俯冲轰炸
殇之木乃伊,Amumu,43,终极刷新
殇之木乃伊,Amumu,44,巫师式思考
殇之木乃伊,Amumu,45,有始有终
殇之木乃伊,Amumu,46,溢流
殇之木乃伊,Amumu,47,吸血习性
殇之木乃伊,Amumu,48,属性！
殇之木乃伊,Amumu,49,循环往复
殇之木乃伊,Amumu,50,回力OK镖
殇之木乃伊,Amumu,51,红包
殇之木乃伊,Amumu,52,最终形态
殇之木乃伊,Amumu,53,当心小蛋糕！
殇之木乃伊,Amumu,54,山脉龙魂
殇之木乃伊,Amumu,55,量子计算
殇之木乃伊,Amumu,56,踢踏舞
殇之木乃伊,Amumu,57,穿针引线
殇之木乃伊,Amumu,58,属性叠属性叠属性！
殇之木乃伊,Amumu,59,黎明使者的坚决
殇之木乃伊,Amumu,60,尤里卡
殇之木乃伊,Amumu,61,珠光护手
殇之木乃伊,Amumu,62,物理转魔法
殇之木乃伊,Amumu,63,史上最大雪球
殇之木乃伊,Amumu,64,小丑学院
殇之木乃伊,Amumu,65,帽上加帽
殇之木乃伊,Amumu,66,终极唤醒
殇之木乃伊,Amumu,67,超强大脑
殇之木乃伊,Amumu,68,作弊：我能回城！
殇之木乃伊,Amumu,69,神圣雪球
殇之木乃伊,Amumu,70,海洋龙魂
殇之木乃伊,Amumu,71,会心治疗
殇之木乃伊,Amumu,72,无休回复
殇之木乃伊,Amumu,73,任务：沃格勒特的巫师帽
殇之木乃伊,Amumu,74,巨人杀手
殇之木乃伊,Amumu,75,双生火焰
殇之木乃伊,Amumu,76,易损
殇之木乃伊,Amumu,77,虚幻武器
殇之木乃伊,Amumu,78,蛋白粉奶昔
殇之木乃伊,Amumu,79,卡皮巴拉空投
殇之木乃伊,Amumu,80,冰寒
殇之木乃伊,Amumu,81,升级：中娅
殇之木乃伊,Amumu,82,闪现向前
殇之木乃伊,Amumu,83,面包和奶酪
殇之木乃伊,Amumu,84,精怪魔法
殇之木乃伊,Amumu,85,神射法师
殇之木乃伊,Amumu,86,生机迸发
殇之木乃伊,Amumu,87,霸符兄弟
殇之木乃伊,Amumu,88,不祥契约
殇之木乃伊,Amumu,89,炽烈黎明
殇之木乃伊,Amumu,90,旋转至胜
殇之木乃伊,Amumu,91,夺金
殇之木乃伊,Amumu,92,基石法师
殇之木乃伊,Amumu,93,逃跑计划
殇之木乃伊,Amumu,94,终极不可阻挡
殇之木乃伊,Amumu,95,砍伤
殇之木乃伊,Amumu,96,狂徒豪气
殇之木乃伊,Amumu,97,练腿日
殇之木乃伊,Amumu,98,转得我眩晕了
殇之木乃伊,Amumu,99,你肩上的恶魔
殇之木乃伊,Amumu,100,注魔
殇之木乃伊,Amumu,101,快中求稳
殇之木乃伊,Amumu,102,感受燃烧
殇之木乃伊,Amumu,103,海克斯科技龙魂
殇之木乃伊,Amumu,104,缩小射线
殇之木乃伊,Amumu,105,会心防御
殇之木乃伊,Amumu,106,炼狱龙魂
殇之木乃伊,Amumu,107,火上浇油
殇之木乃伊,Amumu,108,科学狂人
殇之木乃伊,Amumu,109,你摸不到
殇之木乃伊,Amumu,110,全能龙魂
殇之木乃伊,Amumu,111,急急小子
殇之木乃伊,Amumu,112,全凭身法
殇之木乃伊,Amumu,113,负重爆气
殇之木乃伊,Amumu,114,渴血
殇之木乃伊,Amumu,115,魔鬼之舞
殇之木乃伊,Amumu,116,任务：海牛阿福的勇士
殇之木乃伊,Amumu,117,纯粹主义者 - 术师
殇之木乃伊,Amumu,118,玻璃大炮
殇之木乃伊,Amumu,119,点亮他们！
殇之木乃伊,Amumu,120,家园卫士
殇之木乃伊,Amumu,121,防护面纱
殇之木乃伊,Amumu,122,灵魂虹吸
殇之木乃伊,Amumu,123,夜狩
殇之木乃伊,Amumu,124,尊我为王
殇之木乃伊,Amumu,125,捐赠
殇之木乃伊,Amumu,126,关键暴击
殇之木乃伊,Amumu,127,狂热者
殇之木乃伊,Amumu,128,暗影疾奔
殇之木乃伊,Amumu,129,杀意翻涌
殇之木乃伊,Amumu,130,退敌力场
殇之木乃伊,Amumu,131,大地苏醒
冰晶凤凰,Anivia,1,超凡邪恶
冰晶凤凰,Anivia,2,魔法飞弹
冰晶凤凰,Anivia,3,杀戮时间到了
冰晶凤凰,Anivia,4,冰寒
冰晶凤凰,Anivia,5,祖母的辣椒油
冰晶凤凰,Anivia,6,炼狱导管
冰晶凤凰,Anivia,7,由心及物
冰晶凤凰,Anivia,8,溢流
冰晶凤凰,Anivia,9,魄罗爆破手
冰晶凤凰,Anivia,10,巫师式思考
冰晶凤凰,Anivia,11,珠光护手
冰晶凤凰,Anivia,12,虚空裂隙
冰晶凤凰,Anivia,13,尤里卡
冰晶凤凰,Anivia,14,裁决使
冰晶凤凰,Anivia,15,有始有终
冰晶凤凰,Anivia,16,扇巴掌
冰晶凤凰,Anivia,17,穿针引线
冰晶凤凰,Anivia,18,巨人杀手
冰晶凤凰,Anivia,19,基石法师
冰晶凤凰,Anivia,20,暴击飞弹
冰晶凤凰,Anivia,21,物理转魔法
冰晶凤凰,Anivia,22,任务：沃格勒特的巫师帽
冰晶凤凰,Anivia,23,双生火焰
冰晶凤凰,Anivia,24,火狐
冰晶凤凰,Anivia,25,帽上加帽
冰晶凤凰,Anivia,26,吸血习性
冰晶凤凰,Anivia,27,精怪魔法
冰晶凤凰,Anivia,28,吞噬灵魂
冰晶凤凰,Anivia,29,属性叠属性！
冰晶凤凰,Anivia,30,无限循环往复
冰晶凤凰,Anivia,31,超强大脑
冰晶凤凰,Anivia,32,升级：中娅
冰晶凤凰,Anivia,33,心灵净化
冰晶凤凰,Anivia,34,残忍
冰晶凤凰,Anivia,35,面包和黄油
冰晶凤凰,Anivia,36,循环往复
冰晶凤凰,Anivia,37,易损
冰晶凤凰,Anivia,38,海洋龙魂
冰晶凤凰,Anivia,39,霸符兄弟
冰晶凤凰,Anivia,40,属性！
冰晶凤凰,Anivia,41,属性叠属性叠属性！
冰晶凤凰,Anivia,42,注魔
冰晶凤凰,Anivia,43,古式佳酿
冰晶凤凰,Anivia,44,面包和奶酪
冰晶凤凰,Anivia,45,终极不可阻挡
冰晶凤凰,Anivia,46,当心小蛋糕！
冰晶凤凰,Anivia,47,神射法师
冰晶凤凰,Anivia,48,作弊：我能回城！
冰晶凤凰,Anivia,49,最终都市列车
冰晶凤凰,Anivia,50,红包
冰晶凤凰,Anivia,51,海克斯科技龙魂
冰晶凤凰,Anivia,52,点亮他们！
冰晶凤凰,Anivia,53,你摸不到
冰晶凤凰,Anivia,54,面包和果酱
冰晶凤凰,Anivia,55,弹球
冰晶凤凰,Anivia,56,坚若磐石
冰晶凤凰,Anivia,57,卡皮巴拉空投
冰晶凤凰,Anivia,58,炽烈黎明
冰晶凤凰,Anivia,59,升级：雪球
冰晶凤凰,Anivia,60,老练狙神
冰晶凤凰,Anivia,61,夺金
冰晶凤凰,Anivia,62,回力OK镖
冰晶凤凰,Anivia,63,神圣干预
冰晶凤凰,Anivia,64,侵蚀
冰晶凤凰,Anivia,65,坦克引擎
冰晶凤凰,Anivia,66,炼狱龙魂
冰晶凤凰,Anivia,67,尖端发明家
冰晶凤凰,Anivia,68,家园卫士
冰晶凤凰,Anivia,69,雪球扭蛋机
冰晶凤凰,Anivia,70,折磨者
冰晶凤凰,Anivia,71,狂热者
冰晶凤凰,Anivia,72,踢踏舞
冰晶凤凰,Anivia,73,终极唤醒
冰晶凤凰,Anivia,74,不祥契约
冰晶凤凰,Anivia,75,史上最大雪球
冰晶凤凰,Anivia,76,急急小子
冰晶凤凰,Anivia,77,关键暴击
冰晶凤凰,Anivia,78,玻璃大炮
冰晶凤凰,Anivia,79,你肩上的恶魔
冰晶凤凰,Anivia,80,全能龙魂
冰晶凤凰,Anivia,81,练腿日
冰晶凤凰,Anivia,82,虚幻武器
冰晶凤凰,Anivia,83,纯粹主义者 - 术师
冰晶凤凰,Anivia,84,任务：钢化你心
冰晶凤凰,Anivia,85,无休回复
冰晶凤凰,Anivia,86,量子计算
冰晶凤凰,Anivia,87,俯冲轰炸
冰晶凤凰,Anivia,88,逃跑计划
冰晶凤凰,Anivia,89,火上浇油
冰晶凤凰,Anivia,90,自我毁灭
冰晶凤凰,Anivia,91,负重爆气
冰晶凤凰,Anivia,92,防护面纱
冰晶凤凰,Anivia,93,歌利亚巨人
冰晶凤凰,Anivia,94,神圣雪球
冰晶凤凰,Anivia,95,渴血
冰晶凤凰,Anivia,96,最终形态
冰晶凤凰,Anivia,97,冰霜 幽灵
冰晶凤凰,Anivia,98,任务：海牛阿福的勇士
冰晶凤凰,Anivia,99,精准奇才
冰晶凤凰,Anivia,100,科学狂人
冰晶凤凰,Anivia,101,不动如山
冰晶凤凰,Anivia,102,灵魂虹吸
冰晶凤凰,Anivia,103,闪现向前
冰晶凤凰,Anivia,104,转得我眩晕了
冰晶凤凰,Anivia,105,坚韧
冰晶凤凰,Anivia,106,男爵之手
冰晶凤凰,Anivia,107,恶趣味
冰晶凤凰,Anivia,108,小丑学院
冰晶凤凰,Anivia,109,退敌力场
冰晶凤凰,Anivia,110,慢炖
冰晶凤凰,Anivia,111,会心防御
冰晶凤凰,Anivia,112,会心治疗
冰晶凤凰,Anivia,113,黎明使者的坚决
冰晶凤凰,Anivia,114,更万用的瞄准镜
冰晶凤凰,Anivia,115,尊我为王
冰晶凤凰,Anivia,116,生机迸发
冰晶凤凰,Anivia,117,缩小射线
冰晶凤凰,Anivia,118,巨像的勇气
冰晶凤凰,Anivia,119,感受燃烧
冰晶凤凰,Anivia,120,吵闹鬼
冰晶凤凰,Anivia,121,由暴生急
冰晶凤凰,Anivia,122,双发快射
冰晶凤凰,Anivia,123,山脉龙魂
冰晶凤凰,Anivia,124,捐赠
黑暗之女,Annie,1,超凡邪恶
黑暗之女,Annie,2,魔法飞弹
黑暗之女,Annie,3,杀戮时间到了
黑暗之女,Annie,4,巫师式思考
黑暗之女,Annie,5,祖母的辣椒油
黑暗之女,Annie,6,珠光护手
黑暗之女,Annie,7,尤里卡
黑暗之女,Annie,8,魄罗爆破手
黑暗之女,Annie,9,裁决使
黑暗之女,Annie,10,火狐
黑暗之女,Annie,11,溢流
黑暗之女,Annie,12,有始有终
黑暗之女,Annie,13,炼狱导管
黑暗之女,Annie,14,物理转魔法
黑暗之女,Annie,15,帽上加帽
黑暗之女,Annie,16,穿针引线
黑暗之女,Annie,17,巨人杀手
黑暗之女,Annie,18,扇巴掌
黑暗之女,Annie,19,任务：沃格勒特的巫师帽
黑暗之女,Annie,20,由心及物
黑暗之女,Annie,21,仆从大师
黑暗之女,Annie,22,升级：中娅
黑暗之女,Annie,23,虚空裂隙
黑暗之女,Annie,24,基石法师
黑暗之女,Annie,25,超强大脑
黑暗之女,Annie,26,双生火焰
黑暗之女,Annie,27,暴击飞弹
黑暗之女,Annie,28,无限循环往复
黑暗之女,Annie,29,残忍
黑暗之女,Annie,30,属性叠属性！
黑暗之女,Annie,31,心灵净化
黑暗之女,Annie,32,吞噬灵魂
黑暗之女,Annie,33,循环往复
黑暗之女,Annie,34,冰寒
黑暗之女,Annie,35,弹球
黑暗之女,Annie,36,最终都市列车
黑暗之女,Annie,37,属性！
黑暗之女,Annie,38,吸血习性
黑暗之女,Annie,39,神射法师
黑暗之女,Annie,40,面包和黄油
黑暗之女,Annie,41,升级：雪球
黑暗之女,Annie,42,红包
黑暗之女,Annie,43,咏叹奏鸣
黑暗之女,Annie,44,霸符兄弟
黑暗之女,Annie,45,雪球扭蛋机
黑暗之女,Annie,46,属性叠属性叠属性！
黑暗之女,Annie,47,终极唤醒
黑暗之女,Annie,48,当心小蛋糕！
黑暗之女,Annie,49,终极刷新
黑暗之女,Annie,50,注魔
黑暗之女,Annie,51,坚若磐石
黑暗之女,Annie,52,精怪魔法
黑暗之女,Annie,53,海洋龙魂
黑暗之女,Annie,54,古式佳酿
黑暗之女,Annie,55,史上最大雪球
黑暗之女,Annie,56,海克斯科技龙魂
黑暗之女,Annie,57,易损
黑暗之女,Annie,58,炼狱龙魂
黑暗之女,Annie,59,点亮他们！
黑暗之女,Annie,60,小丑学院
黑暗之女,Annie,61,狂热者
黑暗之女,Annie,62,玻璃大炮
黑暗之女,Annie,63,面包和果酱
黑暗之女,Annie,64,家园卫士
黑暗之女,Annie,65,作弊：我能回城！
黑暗之女,Annie,66,神圣雪球
黑暗之女,Annie,67,尖端发明家
黑暗之女,Annie,68,闪现向前
黑暗之女,Annie,69,俯冲轰炸
黑暗之女,Annie,70,不祥契约
黑暗之女,Annie,71,神圣干预
黑暗之女,Annie,72,终极不可阻挡
黑暗之女,Annie,73,卡皮巴拉空投
黑暗之女,Annie,74,强力护盾
黑暗之女,Annie,75,回力OK镖
黑暗之女,Annie,76,折磨者
黑暗之女,Annie,77,关键暴击
黑暗之女,Annie,78,自我毁灭
黑暗之女,Annie,79,急急小子
黑暗之女,Annie,80,练腿日
黑暗之女,Annie,81,夺金
黑暗之女,Annie,82,踢踏舞
黑暗之女,Annie,83,你肩上的恶魔
黑暗之女,Annie,84,纯粹主义者 - 术师
黑暗之女,Annie,85,会心治疗
黑暗之女,Annie,86,逃跑计划
黑暗之女,Annie,87,负重爆气
黑暗之女,Annie,88,侵蚀
黑暗之女,Annie,89,炽烈黎明
